Run,Unique,Portion Portion Portion Portion Portion Gasoline,Portion Portion Portion Portion Portion Jet Fuel,Portion Portion Portion Portion Portion Diesel,Portion Portion Portion Portion Portion Fuel Oil,Portion Portion Portion Portion Portion Petroleum Coke,Portion Portion Portion Portion Portion Residual Fuels,Portion Portion Portion Portion Portion Surplus Refinery Fuel Gas (RFG),Portion Portion Portion Portion Portion Liquefied Petroleum Gases (LPG),Portion Portion Portion Portion Portion Petrochemical Feedstocks,Portion Portion Portion Portion Portion Asphalt,MJD MJD MJD MJD MJD Gasoline,MJD MJD MJD MJD MJD Jet Fuel,MJD MJD MJD MJD MJD Diesel,MJD MJD MJD MJD MJD Fuel Oil,MJD MJD MJD MJD MJD Petroleum Coke,MJD MJD MJD MJD MJD Residual Fuels,MJD MJD MJD MJD MJD Surplus Refinery Fuel Gas (RFG),MJD MJD MJD MJD MJD Surplus NCR H2,MJD MJD MJD MJD MJD Liquefied Petroleum Gases (LPG),MJD MJD MJD MJD MJD Petrochemical Feedstocks,Crude,Electricity,Heat RFG,Heat Natural Gas,Steam RFG,Steam Natural Gas,Steam Electricity,Hydrogen Steam RFG,Hydrogen Steam Natural Gas,Hydrogen Steam Electricity,"Hydrogen RFG, heat SMR","Hydrogen Natural Gas, Heat SMR","Hydrogen RFG, Feed SMR","Hydrogen Natural Gas, Feed SMR",Hydrogen via CNR,Fluid Catalytic Cracking Regeneration,Excess of RFG,Total refinery processes ,Gasoline,Jet Fuel,Diesel,Fuel Oil,Petroleum Coke,Residual Fuels,Net Upstream Petcoke,Liquefied Petroleum Gas (LPG),Petrochemical Feedstocks,Asphalt
run00,Lynch Canyon,42900.85946,9592.136021,27082.61416,2.53834E-08,20860.11376,3006.20887,0,0,0,0,212854074.5,51152157.33,146560425.5,0.000137298,137595533.4,18632169.77,0,0,26473683.1,15208171.94,0,5.383011059,26.42142424,0,1.471251563,0,0.019102425,0,0,0.529212933,4.298795996,15.59586403,0,18.08815157,0,4.433170851,0,76.23998467,0,0,0,0,0,0,0,0,N/A,N/A
run00,Mahala,28408.3197,21373.38262,18537.88629,1.09221E-08,1.4098E-17,38279.58889,0,0,0,0,139262763.6,113978224.3,100340363.1,5.90623E-05,9.29919E-14,225628750.2,0,0,5139386.018,4074332.089,0,2.474212187,6.679110649,6.717284596,0,2.109711192,0.023985207,0,0,0.15627469,1.07356E-15,6.055129658,0,5.341366571,0,2.194763045,0,31.75183779,0,0,0,0,0,0,0,0,N/A,N/A
run00,McCool Ranch,41987.70641,10355.54328,36158.6183,3.3387E-08,15455.70322,3780.007035,0,0,0,0,207604553.1,55223193.03,196382968,0.000181644,101947465.5,23428090.28,0,0,22583220.58,13294491.59,0,5.140846388,23.60358977,0,3.348509491,0,0.04346362,0,0,0.597957098,0.264998252,22.86631886,-3.3747E-17,20.43778212,0,5.445093042,0,81.74855865,0,0,0,0,0,0,0,0,N/A,N/A
run00,West Montalvo,23468.82339,10217.02334,19587.34053,1.50108E-08,1.06081E-17,46953.72671,0,0,0,0,115480466.6,54484505.27,106235813.8,8.15243E-05,6.99718E-14,295687498.8,0,0,4012643.166,3345950.785,0,1.874246425,5.85591994,3.990287012,0,2.329094336,0.026479364,0,0,0.12277121,0,4.756980156,0,4.196239589,0,2.777428995,0,25.92944703,86.90597297,42.00083023,84.30523775,6.93613E-11,6.66534E-20,212.5900595,0,0,N/A,N/A
run00,Midway Sunset,52600.50724,17140.45963,28737.54233,2.80727E-08,5530.261322,3405.293901,0,0,0,0,256446193.6,91405239.22,155301328.1,0.000151529,36478193.01,21105657.27,0,0,21926251.1,13295789.01,0,4.948646568,25.33564795,0,1.732516739,2.834766567,0.05468184,0,0,0.542351427,0,21.014332,0,18.53721667,0,5.023258445,0,80.02341821,194.7817403,70.46216013,123.6883249,1.29717E-10,34.74820945,15.41798029,0,0,N/A,N/A
